2015-12-11,63.50,65.00,57.60,63.50,15344500,63.50
2015-12-10,62.499,62.499,62.499,63.50,000,63.50
2015-12-09,62.25,62.25,62.25,63.50,14000,63.50
2015-12-08,63.50,63.50,63.50,63.50,000,63.50
2015-12-07,63.50,63.50,63.50,63.50,000,63.50
2015-12-04,62.499,63.00,62.499,63.50,26800,63.50
2015-12-03,63.50,63.50,63.50,63.50,000,63.50
2015-12-02,63.00,63.00,63.00,63.50,2900,63.50
2015-12-01,63.00,63.00,63.00,63.50,46600,63.50
2015-11-30,62.60,62.60,62.60,63.50,10000,63.50
2015-11-27,63.50,63.50,63.50,63.50,000,63.50
2015-11-26,62.499,63.50,62.499,63.50,2800,63.50
2015-11-25,62.499,62.499,62.499,63.50,2000,63.50
2015-11-24,62.50,63.00,62.00,63.50,111900,63.50
2015-11-23,64.00,64.00,63.041,65.00,1900,65.00
2015-11-20,64.00,64.00,64.00,65.50,2400,65.50
2015-11-19,65.00,65.00,65.00,65.50,8000,65.50
2015-11-18,65.875,65.875,65.875,66.00,1200,66.00
2015-11-17,65.875,65.875,65.00,66.00,3700,66.00
2015-11-16,66.00,66.00,66.00,66.00,000,66.00
2015-11-13,65.00,65.00,65.00,66.00,200,66.00
2015-11-12,65.00,65.00,65.00,66.00,1000,66.00
2015-11-11,66.00,66.00,66.00,66.00,000,66.00
2015-11-10,65.00,65.00,65.00,66.00,2000,66.00
2015-11-09,65.84,65.84,65.84,66.00,15200,66.00
2015-11-06,66.00,66.00,66.00,66.00,000,66.00
2015-11-05,65.90,65.98,65.00,66.00,20500,66.00
2015-11-04,65.90,65.90,65.90,66.00,1000,66.00
2015-11-03,65.00,65.00,65.00,66.00,4100,66.00
2015-11-02,65.95,65.95,65.95,66.00,4500,66.00
2015-10-30,65.98,65.98,65.98,66.00,3700,66.00
2015-10-29,66.00,66.00,66.00,66.00,000,66.00
2015-10-28,66.00,66.00,66.00,66.00,000,66.00
2015-10-27,66.00,66.00,66.00,66.00,000,66.00
2015-10-26,65.00,65.00,65.00,66.00,1200,66.00
2015-10-23,65.00,65.00,65.00,66.00,5600,66.00
2015-10-22,65.98,65.98,65.98,66.00,5500,66.00
2015-10-21,65.50,65.50,65.50,66.00,5000,66.00
2015-10-20,65.857,65.857,65.857,66.50,1500,66.50
2015-10-19,66.47,66.47,66.47,66.50,6000,66.50
2015-10-16,66.50,66.50,66.50,66.50,000,66.50
2015-10-15,66.47,66.47,66.47,66.50,4500,66.50
2015-10-14,67.70,67.70,66.00,66.50,3700,66.50
2015-10-13,70.00,70.00,67.00,66.50,25300,66.50
2015-10-12,69.50,69.50,69.50,69.50,000,69.50
2015-10-09,71.50,71.50,70.00,71.50,12700,71.50
2015-10-08,71.00,71.00,71.00,71.00,000,71.00
2015-10-07,71.00,71.00,71.00,71.00,000,71.00
2015-10-06,70.60,70.60,70.60,71.00,2000,71.00
2015-10-05,70.75,70.75,70.00,71.00,5200,71.00
2015-10-02,70.98,70.98,70.98,71.00,11400,71.00
2015-10-01,70.98,70.98,70.00,71.00,25100,71.00
2015-09-30,71.00,71.00,71.00,71.00,000,71.00
2015-09-29,71.35,71.35,71.35,71.50,600,71.50
2015-09-28,71.50,71.50,70.00,71.50,6800,71.50
2015-09-25,70.00,71.95,70.00,71.50,29800,71.50
2015-09-24,71.50,71.50,71.50,71.50,000,71.50
2015-09-23,70.00,70.00,70.00,71.50,75000,71.50
2015-09-22,72.64,72.64,70.00,71.50,10000,71.50
2015-09-21,70.89,72.00,70.89,71.50,19700,71.50
2015-09-18,69.89,70.00,69.00,70.50,295900,70.50
2015-09-17,69.05,70.00,69.00,69.50,225900,69.50
2015-09-16,69.00,69.00,68.75,69.00,12100,69.00
2015-09-15,68.00,70.00,68.00,68.50,206200,68.50
2015-09-14,68.00,69.00,68.00,69.00,11500,69.00
2015-09-11,68.00,68.00,68.00,69.00,30000,69.00
2015-09-10,68.00,68.00,68.00,69.00,500,69.00
2015-09-09,69.25,69.25,69.00,69.00,9300,69.00
2015-09-08,71.00,71.00,71.00,71.00,000,71.00
2015-09-07,71.00,71.00,71.00,71.00,000,71.00
2015-09-04,71.00,71.00,71.00,71.00,000,71.00
2015-09-03,70.60,70.60,70.60,71.00,400,71.00
2015-09-02,71.00,71.00,71.00,71.00,000,71.00
2015-09-01,72.50,72.50,72.00,71.00,200,71.00
2015-08-31,71.00,71.00,71.00,71.00,000,71.00
2015-08-28,69.25,69.25,69.25,71.00,2000,71.00
2015-08-27,72.50,72.50,69.25,71.00,5300,71.00
2015-08-26,73.10,73.10,70.00,71.00,34600,71.00
2015-08-25,75.00,76.40,73.00,75.00,60600,75.00
2015-08-24,76.50,76.50,76.50,76.50,000,76.50
2015-08-21,76.50,76.50,76.50,76.50,000,76.50
2015-08-20,77.00,77.00,75.00,76.50,8500,76.50
2015-08-19,76.00,76.00,75.00,77.50,5000,77.50
2015-08-18,78.00,78.00,78.00,78.00,3200,78.00
2015-08-17,77.00,78.40,77.00,78.00,16600,78.00
2015-08-14,78.50,78.50,78.50,78.50,000,78.50
2015-08-13,78.50,78.50,78.50,78.50,500,78.50
2015-08-12,78.50,78.50,78.50,78.50,15000,78.50
2015-08-11,77.00,77.00,77.00,78.50,2100,78.50
2015-08-10,78.00,78.00,77.00,78.50,7300,78.50
2015-08-07,79.00,79.00,79.00,79.00,6500,79.00
2015-08-06,79.00,79.00,78.00,79.00,3500,79.00
2015-08-05,78.00,78.00,78.00,79.00,33000,79.00
2015-08-04,79.00,79.00,78.00,79.00,7400,79.00
2015-08-03,79.00,79.00,79.00,81.00,2400,81.00
2015-07-31,80.00,80.00,80.00,81.00,7500,81.00
2015-07-30,81.50,82.00,80.434,81.50,30000,81.50
2015-07-29,82.00,82.00,82.00,81.50,900,81.50
2015-07-28,82.00,82.00,82.00,81.50,2400,81.50
2015-07-27,82.00,82.00,82.00,81.50,5000,81.50
2015-07-24,83.667,83.667,83.667,84.50,4000,84.50
2015-07-23,85.00,85.00,85.00,85.00,000,85.00
2015-07-22,85.00,85.00,85.00,85.00,000,85.00
2015-07-21,84.50,86.00,84.50,85.00,120000,85.00
2015-07-20,86.50,86.50,86.50,86.50,000,86.50
2015-07-17,86.50,86.50,86.50,86.50,000,86.50
2015-07-16,86.50,86.50,86.50,86.50,000,86.50
2015-07-15,86.00,86.00,86.00,86.50,39900,86.50
2015-07-14,86.00,86.00,86.00,86.50,17700,86.50
2015-07-13,86.30,86.30,86.00,86.50,3000,86.50
2015-07-10,86.50,86.50,86.50,86.50,000,86.50
2015-07-09,86.50,86.50,86.50,86.50,000,86.50
2015-07-08,86.30,86.30,86.30,86.50,1000,86.50
2015-07-07,85.99,86.30,85.99,86.50,4200,86.50
2015-07-06,86.00,86.00,86.00,86.00,000,86.00
2015-07-03,87.00,87.00,87.00,86.00,400,86.00
2015-07-02,86.00,86.00,86.00,86.00,000,86.00
2015-07-01,86.00,86.00,85.05,86.00,10227900,86.00
2015-06-30,85.00,85.00,85.00,86.00,6900,86.00
2015-06-29,86.00,86.00,85.999,86.00,5400,86.00
2015-06-26,85.30,86.00,85.30,86.00,5800,86.00
2015-06-25,86.00,86.00,86.00,86.00,000,86.00
2015-06-24,86.00,86.00,86.00,86.00,000,86.00
2015-06-23,86.00,86.00,86.00,86.00,000,86.00
2015-06-22,86.00,86.00,86.00,86.00,400,86.00
2015-06-19,85.90,86.00,85.00,86.00,248200,86.00
2015-06-18,86.00,86.00,86.00,86.00,40000,86.00
2015-06-17,86.00,86.00,86.00,86.00,000,86.00
2015-06-16,86.35,86.35,86.35,86.00,000,86.00
2015-06-15,85.00,85.90,85.00,86.00,26200,86.00
2015-06-12,86.00,86.00,85.90,86.00,4100,86.00
2015-06-11,85.00,85.00,85.00,86.00,27700,86.00
2015-06-10,85.00,85.00,85.00,86.00,1500,86.00
2015-06-09,86.69,86.69,85.00,86.00,17900,86.00
2015-06-08,85.22,86.78,85.22,86.00,1700,86.00
2015-06-05,86.29,86.29,86.29,86.00,200,86.00
2015-06-04,85.00,86.20,85.00,86.00,8000,86.00
2015-06-03,86.30,86.30,86.30,86.00,1100,86.00
2015-06-02,86.30,86.30,86.30,86.00,2500,86.00
2015-06-01,86.25,86.25,85.00,86.00,6700,86.00
2015-05-29,85.40,86.30,85.00,86.00,37800,86.00
2015-05-28,85.00,86.56,83.80,85.50,58800,85.50
2015-05-27,84.00,84.00,84.00,84.00,10000,84.00
2015-05-26,83.50,83.50,83.15,83.50,7500,83.50
2015-05-25,83.50,83.50,83.50,83.50,000,83.50
2015-05-22,83.15,83.15,83.15,83.50,4800,83.50
2015-05-21,82.95,82.95,81.795,83.00,371100,83.00
2015-05-20,83.00,83.00,83.00,83.00,000,83.00
2015-05-19,82.00,83.00,82.00,83.00,318400,83.00
2015-05-18,81.00,81.00,81.00,82.00,12500,82.00
2015-05-15,81.00,81.00,81.00,83.00,100,83.00
2015-05-14,84.333,84.333,84.333,83.00,1400,83.00
2015-05-13,83.00,83.00,83.00,83.00,000,83.00
2015-05-12,82.70,82.70,82.70,82.00,10000,82.00
2015-05-11,81.00,82.60,81.00,82.00,5100,82.00
2015-05-08,82.29,82.30,82.29,82.00,4400,82.00
2015-05-07,82.00,82.00,82.00,82.00,000,82.00
2015-05-06,81.00,81.00,81.00,82.00,600,82.00
2015-05-05,82.40,83.00,82.40,82.00,4600,82.00
2015-05-04,82.00,82.00,82.00,82.00,000,82.00
2015-05-01,81.00,82.40,81.00,82.00,7800,82.00
2015-04-30,83.00,84.30,81.001,83.00,6900,83.00
2015-04-29,85.50,85.50,83.00,84.00,14600,84.00
2015-04-28,85.50,85.50,85.50,84.50,600,84.50
2015-04-27,85.50,85.50,84.00,84.50,13600,84.50
2015-04-24,85.50,85.50,84.015,84.50,3400,84.50
2015-04-23,85.475,85.50,85.475,84.50,3500,84.50
2015-04-22,85.50,85.50,85.50,84.50,200,84.50
2015-04-21,85.70,85.70,84.015,84.50,1900,84.50
2015-04-20,84.50,84.50,84.50,84.50,000,84.50
2015-04-17,85.50,85.50,85.50,84.50,2000,84.50
2015-04-16,85.50,85.50,84.015,84.50,5500,84.50
2015-04-15,85.50,85.50,85.50,84.50,600,84.50
2015-04-14,85.70,85.70,83.20,84.50,7000,84.50
2015-04-13,85.20,85.20,83.15,84.50,16800,84.50
2015-04-10,84.50,84.50,84.50,84.50,000,84.50
2015-04-09,83.00,84.90,83.00,84.50,21500,84.50
2015-04-08,83.90,83.90,83.90,83.25,1200,83.25
2015-04-07,83.90,83.90,82.05,83.25,700,83.25
2015-04-06,83.25,83.25,83.25,83.25,000,83.25
2015-04-03,83.25,83.25,83.25,83.25,000,83.25
2015-04-02,83.90,83.90,83.90,83.25,1800,83.25
2015-04-01,82.00,83.95,81.50,83.25,64500,83.25
2015-03-31,84.45,84.45,82.80,83.25,1200,83.25
2015-03-30,84.45,84.45,84.45,84.00,1000,84.00
2015-03-27,84.267,84.267,82.80,84.00,3800,84.00
2015-03-26,82.40,85.00,82.40,84.00,10900,84.00
2015-03-25,81.50,81.50,81.50,82.25,1600,82.25
2015-03-24,81.50,82.55,81.50,82.25,1200,82.25
2015-03-23,82.50,83.00,82.50,82.25,14100,82.25
2015-03-20,82.52,82.52,82.00,82.25,10200,82.25
2015-03-19,82.55,82.55,82.55,82.25,1000,82.25
2015-03-18,81.995,81.995,81.995,82.25,10000,82.25
2015-03-17,82.30,82.75,82.30,82.25,25200,82.25
2015-03-16,82.00,82.35,82.00,82.25,5800,82.25
2015-03-13,82.55,82.55,82.378,82.25,8900,82.25
2015-03-12,82.25,82.30,82.003,82.25,14000,82.25
2015-03-11,82.25,82.25,82.25,82.25,1100,82.25
2015-03-10,82.30,82.30,82.30,82.25,1200,82.25
2015-03-09,82.375,82.40,82.375,82.25,14500,82.25
2015-03-06,82.00,82.45,82.00,82.00,16900,82.00
2015-03-05,82.45,82.75,81.44,82.00,14600,82.00
2015-03-04,82.50,82.50,81.00,82.00,42400,82.00
2015-03-03,82.50,84.60,81.00,82.00,82900,82.00
2015-03-02,82.80,82.80,81.10,81.50,26500,81.50
2015-02-27,83.00,83.00,81.35,82.00,4100,82.00
2015-02-26,82.00,82.00,82.00,82.00,000,82.00
2015-02-25,82.00,82.00,82.00,82.00,000,82.00
2015-02-24,82.73,82.80,81.35,82.00,18200,82.00
2015-02-23,82.74,83.00,82.74,82.00,3400,82.00
2015-02-20,81.80,82.00,81.80,82.00,19000,82.00
2015-02-19,81.80,81.80,81.80,81.00,600,81.00
2015-02-18,81.00,81.00,81.00,81.00,000,81.00
2015-02-17,81.77,81.77,81.77,81.00,1200,81.00
2015-02-16,81.67,81.68,81.67,81.00,3000,81.00
2015-02-13,80.25,81.80,80.25,81.00,18000,81.00
2015-02-12,81.80,81.80,81.80,81.00,3100,81.00
2015-02-11,81.80,81.80,81.80,81.00,1500,81.00
2015-02-10,81.80,81.80,81.80,81.00,3800,81.00
2015-02-09,81.80,82.00,80.50,81.00,11200,81.00
2015-02-06,81.80,81.80,81.00,81.00,2600,81.00
2015-02-05,81.80,81.80,81.00,81.00,13900,81.00
2015-02-04,81.60,82.00,81.60,81.00,54200,81.00
2015-02-03,81.60,81.60,81.60,80.00,1800,80.00
2015-02-02,80.00,80.00,80.00,80.00,000,80.00
2015-01-30,81.60,81.60,81.60,80.00,500,80.00
2015-01-29,81.60,81.60,81.60,80.00,10300,80.00
2015-01-28,80.00,80.00,80.00,80.00,000,80.00
2015-01-27,80.00,80.00,80.00,80.00,000,80.00
2015-01-26,81.00,81.00,81.00,80.00,100,80.00
2015-01-23,81.00,81.00,81.00,80.00,3000,80.00
2015-01-22,81.60,81.60,81.00,80.00,2200,80.00
2015-01-21,81.60,81.60,81.60,80.00,11600,80.00
2015-01-20,81.60,81.60,81.60,80.00,5300,80.00
2015-01-19,81.60,81.60,81.60,80.00,4400,80.00
2015-01-16,80.00,80.00,80.00,80.00,000,80.00
2015-01-15,81.60,81.60,81.60,80.00,9700,80.00
2015-01-14,81.00,81.60,81.00,80.00,3100,80.00
2015-01-13,81.60,81.60,81.60,80.00,700,80.00
2015-01-12,80.00,80.00,80.00,80.00,000,80.00
2015-01-09,79.16,81.60,79.16,80.00,1700,80.00
2015-01-08,80.00,80.00,80.00,80.00,000,80.00
2015-01-07,80.00,80.00,80.00,80.00,000,80.00
2015-01-06,79.10,79.10,79.10,80.00,400,80.00
2015-01-05,79.04,81.60,79.04,80.00,300,80.00
2015-01-02,80.00,80.00,80.00,80.00,000,80.00
2015-01-01,80.00,80.00,80.00,80.00,000,80.00
2014-12-31,82.00,82.00,82.00,80.00,300,80.00
2014-12-30,81.982,82.00,81.982,80.00,19100,80.00
2014-12-29,80.00,80.00,80.00,79.50,14300,79.50
2014-12-26,78.50,78.50,78.50,78.50,000,78.50
2014-12-25,78.50,78.50,78.50,78.50,000,78.50
2014-12-24,79.70,79.70,79.70,78.50,000,78.50
2014-12-23,78.50,78.50,78.50,78.50,000,78.50
2014-12-22,80.00,80.00,77.50,78.50,1900,78.50
2014-12-19,79.535,79.535,79.535,78.50,3400,78.50
2014-12-18,78.50,78.50,78.50,78.50,000,78.50
2014-12-17,78.50,78.50,78.50,78.50,000,78.50
2014-12-16,79.535,79.535,79.535,78.50,400,78.50
2014-12-15,79.70,79.70,79.70,78.50,700,78.50
2014-12-12,79.70,79.70,79.70,78.50,200,78.50
2014-12-11,77.00,79.70,77.00,78.50,10500,78.50
2014-12-10,77.50,77.50,77.50,77.50,000,77.50
2014-12-09,75.00,75.00,75.00,77.50,6100,77.50
2014-12-08,78.50,79.00,78.50,77.50,13000,77.50
2014-12-05,78.50,78.50,78.50,77.50,8700,77.50
2014-12-04,78.50,78.50,78.50,77.50,9000,77.50
2014-12-03,77.50,77.50,77.50,77.50,000,77.50
2014-12-02,77.50,77.50,77.50,77.50,000,77.50
2014-12-01,77.50,77.50,77.50,77.50,000,77.50
2014-11-28,78.50,78.50,78.50,77.50,1200,77.50
2014-11-27,78.50,78.50,78.50,77.50,300,77.50
2014-11-26,77.50,77.50,77.50,77.50,3600,77.50
2014-11-25,78.50,78.50,78.50,77.50,2500,77.50
2014-11-24,77.50,77.50,77.50,77.50,000,77.50
2014-11-21,77.00,77.00,77.00,77.00,000,77.00
2014-11-20,77.00,77.00,77.00,77.00,000,77.00
2014-11-19,77.00,77.00,77.00,77.00,000,77.00
2014-11-18,77.00,77.00,77.00,77.00,000,77.00
2014-11-17,77.80,77.80,77.80,77.00,3000,77.00
2014-11-14,77.00,77.00,77.00,77.00,000,77.00
2014-11-13,77.667,77.719,77.667,77.00,7700,77.00
2014-11-12,75.00,75.00,75.00,77.00,3800,77.00
2014-11-11,77.00,77.00,77.00,77.00,000,77.00
2014-11-10,77.80,77.80,77.80,77.00,3000,77.00
2014-11-07,75.00,75.00,75.00,77.00,7400,77.00
2014-11-06,77.68,77.80,77.68,77.00,5500,77.00
2014-11-05,77.00,77.00,77.00,77.00,000,77.00
2014-11-04,77.00,77.00,77.00,77.00,000,77.00
2014-11-03,77.80,77.80,77.80,77.00,3400,77.00
2014-10-31,77.00,77.00,77.00,77.00,000,77.00
2014-10-30,77.00,77.00,77.00,77.00,000,77.00
2014-10-29,78.01,78.01,75.00,77.00,26600,77.00
2014-10-28,80.04,80.04,77.00,78.00,38300,78.00
2014-10-27,80.00,80.00,80.00,80.00,000,80.00
2014-10-24,80.00,80.00,80.00,80.00,000,80.00
2014-10-23,80.00,80.00,80.00,80.00,000,80.00
2014-10-22,80.04,80.04,80.04,80.00,000,80.00
2014-10-21,80.04,81.204,80.04,80.00,5800,80.00
2014-10-20,80.04,80.04,78.00,80.00,25700,80.00
2014-10-17,80.00,80.00,80.00,80.00,000,80.00
2014-10-16,80.00,80.00,80.00,80.00,000,80.00
2014-10-15,78.00,78.00,77.00,80.00,43300,80.00
2014-10-14,80.00,80.00,80.00,80.00,000,80.00
2014-10-13,80.00,80.00,80.00,80.00,13000,80.00
2014-10-10,81.00,80.00,80.00,81.00,40000,81.00
2014-10-09,81.02,81.02,81.02,81.00,100,81.00
2014-10-08,81.00,81.00,81.00,81.00,000,81.00
2014-10-07,81.00,81.00,81.00,81.00,000,81.00
2014-10-06,80.00,80.00,80.00,81.00,1700,81.00
2014-10-03,81.02,81.02,81.02,81.00,1800,81.00
2014-10-02,81.02,81.02,80.00,81.00,32400,81.00
2014-10-01,81.00,81.00,81.00,81.00,000,81.00
2014-09-30,81.20,81.20,81.20,81.00,400,81.00
2014-09-29,81.00,81.20,81.20,81.00,500,81.00
2014-09-26,81.00,81.00,81.00,81.00,000,81.00
2014-09-25,81.20,81.20,81.20,81.00,100,81.00
2014-09-24,81.20,81.20,81.20,81.00,1000,81.00
2014-09-23,81.00,81.00,81.00,81.00,000,81.00
2014-09-22,81.00,81.00,81.00,81.00,000,81.00
2014-09-19,81.00,81.00,81.00,81.00,000,81.00
2014-09-18,80.00,80.00,80.00,81.00,25000,81.00
2014-09-17,81.00,81.00,81.00,81.00,000,81.00
2014-09-16,81.20,81.20,81.20,81.00,6700,81.00
2014-09-15,81.00,81.00,81.00,81.00,000,81.00
2014-09-12,81.00,81.00,81.00,81.00,000,81.00
2014-09-11,80.00,80.00,80.00,81.00,800,81.00
2014-09-10,81.00,81.00,81.00,81.00,000,81.00
2014-09-09,81.00,81.00,81.00,81.00,000,81.00
2014-09-08,80.00,80.00,80.00,81.00,1100,81.00
2014-09-05,82.00,82.00,82.00,81.00,6000,81.00
2014-09-04,81.00,81.00,81.00,81.00,000,81.00
2014-09-03,81.30,81.30,80.00,81.00,9900,81.00
2014-09-02,81.00,81.00,81.00,81.00,000,81.00
2014-09-01,81.00,81.00,81.00,81.00,000,81.00
2014-08-29,81.30,81.30,81.30,81.00,400,81.00
2014-08-28,81.00,81.00,81.00,81.00,000,81.00
2014-08-27,81.00,81.00,81.00,81.00,000,81.00
2014-08-26,80.00,81.35,80.00,81.00,2000,81.00
2014-08-25,81.00,81.00,81.00,81.00,000,81.00
2014-08-22,81.00,81.00,81.00,81.00,000,81.00
2014-08-21,80.00,81.00,80.00,81.00,300,81.00
2014-08-20,80.00,81.00,80.00,81.00,4200,81.00
2014-08-19,80.00,80.00,80.00,81.50,900,81.50
2014-08-18,80.00,81.425,80.00,81.50,2200,81.50
2014-08-15,81.50,81.50,81.50,81.50,000,81.50
2014-08-14,81.425,81.425,81.425,81.50,000,81.50
2014-08-13,81.50,81.50,81.50,81.50,000,81.50
2014-08-12,81.425,81.425,81.425,81.50,6100,81.50
2014-08-11,81.425,81.425,81.425,81.50,2000,81.50
2014-08-08,81.425,81.425,81.425,81.50,9000,81.50
2014-08-07,81.425,81.425,81.425,81.50,3600,81.50
2014-08-06,81.50,81.50,80.00,81.50,22600,81.50
2014-08-05,80.00,81.50,80.00,81.50,12300,81.50
2014-08-04,81.50,81.50,81.50,81.50,100,81.50
2014-08-01,81.50,81.50,81.50,81.50,200,81.50
2014-07-31,81.50,81.50,81.50,81.50,000,81.50
2014-07-30,81.50,81.50,81.50,81.50,000,81.50
2014-07-29,81.50,81.50,81.50,81.50,300,81.50
2014-07-28,81.50,81.50,81.50,81.50,000,81.50
2014-07-25,80.75,80.75,80.75,81.50,2400,81.50
2014-07-24,82.00,82.00,82.00,81.50,11000,81.50
2014-07-23,82.95,82.95,82.95,84.00,3000,84.00
2014-07-22,82.00,83.00,82.00,84.00,15600,84.00
2014-07-21,83.00,83.00,83.00,85.00,1200,85.00
2014-07-18,84.15,84.15,83.00,85.00,3100,85.00
2014-07-17,84.15,84.15,84.15,85.00,400,85.00
2014-07-16,83.00,83.00,83.00,84.00,8900,84.00
2014-07-15,83.25,83.25,83.25,84.00,7700,84.00
2014-07-14,83.80,85.00,81.10,84.00,8000,84.00
2014-07-11,84.00,84.00,80.00,84.00,110600,84.00
2014-07-10,85.00,85.00,83.00,84.00,99600,84.00
